,user,item,rate
10243,1445,3027,4
10244,788,4018,4
10245,857,4709,4
10246,685,1245,3
10247,1174,1119,3
10248,1399,522,4
10249,791,2956,2
10250,833,3765,3
10251,1819,577,4
10252,1861,4041,4
10253,1297,886,4
10254,1438,4732,4
10255,687,2002,5
10256,10,2912,2
10257,167,3825,4
10258,655,3056,1
10259,1047,4692,5
10260,1685,3848,3
10261,1690,354,5
10262,755,113,5
10263,165,313,3
10264,336,872,3
10265,154,3112,2
10266,1318,2567,4
10267,1692,1304,5
10268,418,545,5
10269,1255,62,5
10270,1681,1355,5
10271,1385,1084,2
10272,100,3618,5
10273,1840,3831,4
10274,39,2430,4
10275,1028,644,5
10276,602,1184,4
10277,1648,1149,1
10278,961,334,5
10279,988,2365,1
10280,666,1295,4
10281,136,4540,3
10282,201,741,4
10283,924,4215,5
10284,1462,4161,3
10285,369,1819,3
10286,1510,1042,3
10287,1266,1483,4
10288,1165,2990,5
10289,1874,3470,3
10290,1679,2175,5
10291,492,576,5
10292,1204,1159,4
10293,248,3220,3
10294,34,573,4
10295,595,2860,4
10296,1212,866,4
10297,460,674,5
10298,390,3837,4
10299,142,1600,4
10300,361,3405,4
10301,579,3372,5
10302,325,4734,3
10303,675,256,4
10304,1473,3709,4
10305,642,3361,3
10306,928,4293,3
10307,1850,1058,3
10308,1581,713,5
10309,223,3181,5
10310,519,3623,5
10311,924,2,4
10312,272,390,3
10313,423,1985,5
10314,1529,3281,5
10315,1634,1973,4
10316,790,4077,4
10317,48,1507,5
10318,1436,3686,4
10319,346,1002,4
10320,72,2862,4
10321,1191,2290,3
10322,366,1585,4
10323,1253,4549,4
10324,1272,2256,3
10325,398,1113,5
10326,905,2606,4
10327,1317,3797,4
10328,1702,2139,3
10329,1821,2630,1
10330,1312,2760,4
10331,578,2683,1
10332,1025,3331,3
10333,1394,1936,4
10334,550,1862,5
10335,1257,3897,4
10336,1718,1278,4
10337,1066,108,1
10338,475,711,4
10339,23,3871,4
10340,1291,797,2
10341,1645,2860,4
10342,1227,3445,5
10343,1820,2889,4
10344,602,538,5
10345,326,4698,3
10346,992,2334,3
10347,1473,454,4
10348,754,651,4
10349,1741,483,4
10350,249,982,3
10351,245,989,3
10352,1866,1886,5
10353,1347,4715,5
10354,1756,3618,4
10355,623,2854,3
10356,822,1309,5
10357,1136,934,3
10358,1072,4131,4
10359,1826,1866,4
10360,609,1003,3
10361,1859,3828,4
10362,491,2595,4
10363,754,2551,1
10364,1341,2204,4
10365,1509,928,5
10366,1085,3892,1
10367,721,2850,5
10368,311,0,3
10369,754,1300,3
10370,1399,3515,4
10371,1491,727,2
10372,434,1687,5
10373,863,3714,4
10374,1041,2227,4
10375,555,4625,5
10376,1577,1435,5
10377,661,4511,2
10378,1595,1121,3
10379,55,1857,1
10380,689,2033,5
10381,1278,3789,4
10382,1491,1806,1
10383,517,161,5
10384,135,1530,3
10385,1424,2687,5
10386,245,885,5
10387,55,4715,3
10388,772,3360,4
10389,276,466,3
10390,912,1769,2
10391,901,2643,3
10392,319,2099,5
10393,1395,1019,4
10394,1207,4591,3
10395,444,1945,4
10396,61,4543,3
10397,1509,3068,3
10398,435,226,3
10399,946,319,5
10400,1773,1368,5
10401,1328,2535,5
10402,961,3766,4
10403,511,1480,3
10404,531,644,3
10405,495,864,4
10406,1237,1462,4
10407,1186,3479,3
10408,1576,3843,4
10409,1260,1306,3
10410,1867,2707,4
10411,80,3559,4
10412,563,231,3
10413,458,1045,5
10414,565,1954,4
10415,1557,3625,5
10416,798,3437,5
10417,514,2661,3
10418,410,3692,4
10419,283,1583,3
10420,1571,2430,5
10421,86,3748,2
10422,1177,4310,4
10423,714,4003,4
10424,1573,2614,3
10425,1571,1433,3
10426,249,4563,3
10427,1508,144,5
10428,681,83,5
10429,14,2758,3
10430,1027,3212,4
10431,1694,2833,2
10432,1301,1392,5
10433,1395,1881,4
10434,1396,126,4
10435,1696,3230,5
10436,467,3975,5
10437,1133,3876,4
10438,1529,4201,3
10439,1668,1989,5
10440,954,3160,2
10441,1740,3032,4
10442,1312,1165,4
10443,1752,933,4
10444,1749,1531,1
10445,1402,4609,4
10446,55,1756,4
10447,1131,4218,3
10448,1137,839,3
10449,1180,4560,4
10450,532,1049,1
10451,1848,292,5
10452,177,3695,4
10453,502,354,5
10454,1693,1699,4
10455,261,1478,4
10456,1007,4442,5
10457,1413,2744,2
10458,1144,410,5
10459,518,4428,5
10460,1621,3988,4
10461,99,865,5
10462,1544,2613,5
10463,1153,519,4
10464,1121,1071,5
10465,1385,3275,3
10466,255,1475,3
10467,832,4616,4
10468,63,1144,1
10469,661,4199,4
10470,550,2198,4
10471,64,2715,3
10472,1806,4226,4
10473,1168,500,3
10474,787,3084,5
10475,113,951,5
10476,1144,2583,5
10477,1357,4435,5
10478,1741,3696,3
10479,1257,1367,5
10480,381,3137,4
10481,853,4100,4
10482,426,1834,5
10483,996,3735,4
10484,1862,1029,5
10485,1169,3055,4
10486,1425,3395,3
10487,1104,1013,2
10488,124,642,4
10489,1533,1544,3
10490,1880,4369,2
10491,556,836,4
10492,731,1320,3
10493,608,4080,4
10494,832,507,5
10495,547,2434,4
10496,1366,2311,4
10497,178,710,3
10498,680,1144,4
10499,1730,2524,3
10500,120,3931,4
10501,1172,3284,5
10502,115,411,1
10503,14,641,3
10504,1027,3305,3
10505,1291,1144,4
10506,1257,994,4
10507,277,558,1
10508,232,1002,4
10509,1477,3680,4
10510,666,1336,4
10511,970,2021,4
10512,251,2279,3
10513,1227,4590,4
10514,14,1808,3
10515,1708,4133,4
10516,976,2267,4
10517,1288,4442,4
10518,1637,1049,4
10519,313,380,5
10520,1431,2106,5
10521,79,2218,5
10522,1356,2123,4
10523,191,3114,4
10524,1561,2991,3
10525,931,4017,5
10526,245,1849,5
10527,280,3348,3
10528,911,3473,5
10529,718,1226,3
10530,1445,3842,4
10531,110,4111,3
10532,97,3695,5
10533,69,632,3
10534,1385,1994,4
10535,255,2170,4
10536,1601,554,4
10537,239,1775,5
10538,1257,2913,1
10539,514,1775,5
10540,1522,3369,4
10541,678,2362,5
10542,1182,3292,5
10543,614,1967,4
10544,1741,2568,2
10545,17,68,5
10546,84,3387,4
10547,427,3084,5
10548,175,3403,4
10549,1537,801,2
10550,1150,1737,4
10551,1136,2955,4
10552,628,3992,3
10553,1664,1731,3
10554,1025,1188,4
10555,1107,2366,4
10556,504,2906,1
10557,1571,4369,4
10558,245,3902,4
10559,1096,3988,3
10560,1178,3984,4
10561,1020,2472,4
10562,400,2977,5
10563,633,2652,4
10564,1576,125,4
10565,1525,3152,4
10566,13,2833,3
10567,1857,2207,4
10568,1820,1690,5
10569,1275,2791,4
10570,529,627,4
10571,1509,1688,4
10572,674,3928,4
10573,747,1838,4
10574,969,4334,4
10575,1089,2350,5
10576,618,387,5
10577,503,597,5
10578,818,4171,1
10579,1774,3198,4
10580,1104,3017,5
10581,864,1580,4
10582,1863,1768,4
10583,1473,3206,3
10584,1718,4315,3
10585,485,144,4
10586,1775,895,4
10587,26,2800,5
10588,865,4646,5
10589,1877,2326,3
10590,1124,607,3
10591,1225,4687,5
10592,660,2871,5
10593,881,865,3
10594,1182,1439,5
10595,244,863,5
10596,1300,3872,3
10597,1412,393,4
10598,1572,3616,5
10599,929,2477,4
10600,609,1664,4
10601,615,698,4
10602,1206,548,4
10603,1747,3917,1
10604,311,3018,4
10605,1343,2430,3
10606,772,2456,5
10607,789,3917,2
10608,1100,3317,4
10609,1118,3430,3
10610,1403,2039,5
10611,542,4732,5
10612,823,740,5
10613,1141,4097,4
10614,1346,3409,4
10615,1100,2723,3
10616,1778,801,3
10617,982,2021,5
10618,149,2386,4
10619,255,2976,4
10620,525,665,4
10621,245,2188,4
10622,1840,2966,3
10623,153,4718,4
10624,202,4662,4
10625,764,1257,1
10626,1071,592,4
10627,1446,2393,2
10628,255,224,4
10629,6,2128,4
10630,1136,1116,4
10631,1508,1964,4
10632,119,1087,2
10633,665,3727,4
10634,1190,3496,5
10635,1529,239,4
10636,608,4665,5
10637,570,104,4
10638,808,1523,3
10639,622,1016,4
10640,1384,4135,4
10641,483,1168,2
10642,69,3634,2
10643,1052,2054,1
10644,1371,1691,4
10645,1185,1979,1
10646,1640,4616,2
10647,1466,2719,2
10648,1161,2581,4
10649,1302,3576,2
10650,1144,2606,5
10651,1033,33,4
10652,1357,4389,2
10653,1330,1899,4
10654,200,3109,4
10655,911,4274,5
10656,1508,2968,4
10657,29,4705,4
10658,134,1841,3
10659,1205,1953,4
10660,185,4739,3
10661,799,171,5
10662,1434,3221,5
10663,193,1648,5
10664,1385,2129,3
10665,151,3819,4
10666,1355,2412,5
10667,1749,2273,5
10668,278,400,4
10669,1050,3386,1
10670,954,2512,5
10671,1892,1799,3
10672,535,1019,4
10673,1143,4527,3
10674,1622,1033,2
10675,425,4653,4
10676,1821,379,5
10677,951,2872,3
10678,1262,3779,2
10679,173,1849,3
10680,594,2099,4
10681,1195,2616,4
10682,34,1588,4
10683,1443,4292,3
10684,288,4370,4
10685,1240,4153,4
10686,905,1907,2
10687,1291,975,4
10688,764,177,4
10689,942,2167,4
10690,1321,4222,2
10691,1808,4119,1
10692,988,1004,4
10693,665,4600,3
10694,1472,2048,5
10695,1479,3325,3
10696,1775,3477,5
10697,1238,867,3
10698,1857,2943,4
10699,965,4446,4
10700,1746,2015,3
10701,1188,1573,5
10702,1440,2446,4
10703,1024,2388,4
10704,412,1637,4
10705,1746,2358,3
10706,1347,1345,4
10707,1192,3486,3
10708,1192,3149,5
10709,460,10,5
10710,43,3334,5
10711,527,1012,3
10712,798,1353,5
10713,910,2910,5
10714,1529,2015,3
10715,1532,276,4
10716,1750,1750,2
10717,38,2121,4
10718,1551,839,5
10719,1863,3889,4
10720,718,2632,2
10721,11,713,4
10722,169,2502,5
10723,426,338,5
10724,859,671,4
10725,1783,1620,5
10726,97,3687,2
10727,193,4413,4
10728,714,427,4
10729,363,2458,1
10730,1543,1386,3
10731,961,1244,4
10732,1264,1436,4
10733,1255,751,4
10734,1097,1993,4
10735,1144,3056,3
10736,1473,2510,2
10737,1756,3575,4
10738,14,3611,3
10739,1838,1490,1
10740,524,1844,2
10741,403,1975,4
10742,1613,2153,4
10743,81,4588,4
10744,985,1739,5
10745,1197,4396,4
10746,966,1003,4
10747,1052,3969,2
10748,543,664,4
10749,1664,506,4
10750,717,2363,3
10751,709,3404,5
10752,975,3511,5
10753,413,2530,4
10754,1069,1116,4
10755,1058,4213,4
10756,1136,256,5
10757,1441,2127,3
10758,1473,2776,5
10759,1826,1775,4
10760,1368,4398,4
10761,1440,4630,4
10762,1654,4083,4
10763,934,4144,4
10764,1817,1750,5
10765,167,1645,3
10766,1508,1948,5
10767,1657,3152,5
10768,1543,2377,4
10769,116,3225,3
10770,898,2685,4
10771,1840,3276,4
10772,771,3602,4
10773,1027,1466,4
10774,245,3509,3
10775,1137,1697,4
10776,419,3676,4
10777,581,1152,2
10778,353,1853,4
10779,1224,3586,4
10780,1252,2954,3
10781,46,4472,3
10782,1529,3314,3
10783,1555,3956,4
10784,403,865,5
10785,1385,3618,4
10786,737,4666,4
10787,105,1375,4
10788,732,1144,4
10789,834,1594,3
10790,1006,278,2
10791,357,2917,4
10792,1141,3314,5
10793,14,3313,2
10794,1523,2753,4
10795,1100,1583,3
10796,1221,3868,3
10797,1337,1302,1
10798,1740,1349,4
10799,1330,2121,4
10800,1888,3359,3
10801,655,1651,4
10802,408,2567,3
10803,652,478,3
10804,305,2226,5
10805,1489,604,2
10806,966,90,4
10807,381,1712,4
10808,1087,4329,4
10809,894,1995,5
10810,1181,1550,3
10811,511,3292,4
10812,1582,2877,3
10813,1750,1864,3
10814,899,1753,3
10815,1221,1408,4
10816,1826,4233,4
10817,1383,2637,5
10818,205,3645,3
10819,367,4519,3
10820,910,963,3
10821,245,3408,4
10822,730,770,4
10823,34,1110,4
10824,394,1306,3
10825,1219,3077,5
10826,1399,2190,4
10827,1486,109,4
10828,92,806,4
10829,206,4274,4
10830,564,850,4
10831,1020,2226,4
10832,790,632,5
10833,554,1348,4
10834,1411,1107,4
10835,849,1923,4
10836,1328,2408,4
10837,832,1636,5
10838,1723,2349,4
10839,487,2583,4
10840,1013,998,4
10841,1786,4349,3
10842,1231,4590,4
10843,255,4408,3
10844,1718,4371,4
10845,1773,1567,5
10846,659,1440,5
10847,191,3361,4
10848,1857,501,3
10849,53,161,4
10850,1820,4449,4
10851,453,4135,2
10852,893,423,4
10853,1175,3292,3
10854,1264,4519,4
10855,475,2172,3
10856,1607,733,5
10857,730,3741,4
10858,107,2922,5
10859,113,1348,4
10860,51,2112,4
10861,420,924,2
10862,1709,2283,4
10863,543,1119,2
10864,934,2750,5
10865,1194,2452,2
10866,556,785,4
10867,268,4285,2
10868,706,4669,3
10869,953,1301,5
10870,516,3835,5
10871,1655,4025,4
10872,531,1573,5
10873,1306,1144,5
10874,84,921,5
10875,1471,4734,4
10876,1144,4065,4
10877,877,3889,4
10878,1756,2613,4
10879,487,4749,2
10880,495,292,4
10881,1029,2094,3
10882,1793,2081,4
10883,1812,161,4
10884,934,4095,4
10885,633,2108,4
10886,800,4343,5
10887,47,1074,4
10888,838,3185,4
10889,182,3865,4
10890,1846,19,3
10891,79,2759,3
10892,960,727,4
10893,1062,2877,4
10894,614,1233,4
10895,727,1543,5
10896,483,4604,2
10897,1307,4686,2
10898,1736,3071,4
10899,602,610,3
10900,358,2829,3
10901,991,3369,5
10902,640,3051,5
10903,1128,2412,4
10904,1615,2665,3
10905,952,1499,5
10906,809,3459,4
10907,629,3897,5
10908,1581,2855,5
10909,231,2333,3
10910,662,4646,4
10911,1657,1151,1
10912,73,2718,4
10913,1221,900,4
10914,661,571,5
10915,1298,1144,5
10916,150,1306,1
10917,521,2363,3
10918,563,3984,4
10919,1346,3770,4
10920,1436,2270,3
10921,184,1585,3
10922,1093,1714,2
10923,832,2516,3
10924,1386,2389,5
10925,917,3135,3
10926,321,1709,4
10927,603,3896,5
10928,947,2209,5
10929,1017,3813,3
10930,205,1559,5
10931,115,187,3
10932,654,2121,4
10933,813,4410,4
10934,314,3771,4
10935,1884,3929,3
10936,1706,941,3
10937,905,3888,2
10938,1885,1328,3
10939,165,1679,5
10940,842,3744,4
10941,660,2655,4
10942,563,3842,4
10943,1529,3865,4
10944,425,2861,4
10945,820,1873,5
10946,1423,4662,5
10947,1768,2114,5
10948,1274,4607,5
10949,718,1316,4
10950,13,2679,4
10951,1365,4716,4
10952,1138,3249,5
10953,838,4734,4
10954,917,867,5
10955,1561,222,4
10956,1491,1924,4
10957,822,1444,4
10958,1399,4610,4
10959,1791,3695,4
10960,80,4306,4
10961,1278,3947,5
10962,11,2570,4
10963,825,2645,4
10964,1070,3125,3
10965,711,4699,5
10966,1415,2280,3
10967,1858,3799,4
10968,475,1117,3
10969,409,4391,4
10970,1097,1572,4
10971,201,4213,5
10972,986,376,5
10973,737,2915,3
10974,938,2256,4
10975,1599,3091,5
10976,58,4153,3
10977,865,211,2
10978,1675,4729,5
10979,1385,3110,4
10980,274,2028,4
10981,1571,4253,4
10982,1356,2700,4
10983,768,1134,4
10984,787,4392,4
10985,1144,3644,2
10986,1737,3259,2
10987,1256,4449,4
10988,685,4329,5
10989,798,554,4
10990,34,3513,5
10991,1718,1331,4
10992,154,2166,4
10993,933,3535,2
10994,1873,1051,2
10995,1523,2650,5
10996,1436,3436,4
10997,1806,3500,4
10998,1238,1215,4
10999,1070,904,4
11000,1774,4106,5
11001,910,3125,2
11002,1530,1778,4
11003,53,4439,4
11004,97,1283,5
11005,255,4015,5
11006,852,4537,3
11007,1396,3100,4
11008,866,2,5
11009,872,4304,3
11010,750,2531,4
11011,1032,2253,4
11012,233,1933,5
11013,1248,2247,3
11014,1759,103,3
11015,59,704,5
11016,1320,2354,3
11017,1110,3339,4
11018,80,2300,4
11019,1889,1455,4
11020,1221,4006,4
11021,47,1755,3
11022,1252,2176,3
11023,680,3181,3
11024,1257,1492,3
11025,1321,3230,5
11026,580,2143,4
11027,716,4331,5
11028,171,1600,5
11029,1756,3444,4
11030,1302,3234,4
11031,1550,3188,4
11032,1399,3453,3
11033,1413,2597,3
11034,112,3114,3
11035,616,1456,4
11036,731,1920,4
11037,1726,2508,4
11038,832,3378,5
11039,1278,1555,4
11040,61,1716,4
11041,728,2290,3
11042,718,2969,2
11043,921,441,2
11044,1357,275,4
11045,976,190,5
11046,1154,2540,4
11047,917,1542,4
11048,1731,473,4
11049,1650,2456,4
11050,1136,850,3
11051,1150,2833,3
11052,434,3483,4
11053,1011,1437,1
11054,217,4395,4
11055,1189,2055,4
11056,69,554,5
11057,488,988,4
11058,1629,806,5
11059,1882,4111,5
11060,33,4528,3
11061,1087,2238,4
11062,1047,211,2
11063,103,4145,5
11064,1257,3024,3
11065,1431,3958,4
11066,483,1866,3
11067,151,2727,4
11068,838,1176,3
11069,1473,1179,5
11070,1546,1178,4
11071,1225,4687,5
11072,134,3074,4
11073,1442,557,4
11074,986,1780,3
11075,1882,819,5
11076,381,188,4
11077,684,3148,5
11078,1737,478,4
11079,1067,712,3
11080,701,177,3
11081,933,1107,5
11082,1790,1429,4
11083,1241,1769,5
11084,128,3393,4
11085,603,1461,2
11086,747,3636,5
11087,966,2412,3
11088,960,872,5
11089,493,2433,5
11090,1211,1700,4
11091,934,1165,4
11092,84,2238,5
11093,1085,454,1
11094,880,2339,5
11095,1306,961,5
11096,1649,3628,4
11097,1564,3403,3
11098,633,3341,3
11099,1797,4457,1
11100,753,1807,2
11101,250,1350,2
11102,1144,863,5
11103,883,3477,4
11104,1443,4052,4
11105,1212,2996,4
11106,1490,2514,4
11107,251,2266,4
11108,1716,165,4
11109,245,323,3
11110,570,3110,4
11111,244,1643,4
11112,1087,1970,4
11113,514,3498,4
11114,1692,3148,5
11115,1806,700,3
11116,551,3842,1
11117,1562,2145,3
11118,1052,1898,4
11119,346,1684,5
11120,1826,4245,4
11121,602,2356,3
11122,459,1428,3
11123,376,1017,4
11124,651,2699,5
11125,581,1119,3
11126,1718,2406,4
11127,1490,1907,2
11128,1121,3725,5
11129,1298,1400,5
11130,100,4287,4
11131,1034,2726,5
11132,542,2093,4
11133,714,841,3
11134,1027,3433,5
11135,1322,1844,5
11136,1784,4170,5
11137,846,872,4
11138,676,3781,2
11139,202,1642,5
11140,1149,1084,4
11141,114,2735,2
11142,262,2269,4
11143,570,3138,5
11144,1034,3468,5
11145,248,3951,1
11146,829,1281,4
11147,1819,2595,4
11148,398,1356,5
11149,1657,713,5
11150,167,427,4
11151,787,2567,4
11152,928,209,3
11153,1488,2509,3
11154,118,1907,2
11155,425,3574,4
11156,1257,3684,4
11157,1557,513,2
11158,1087,3842,3
11159,1176,3218,3
11160,1298,3828,4
11161,964,2863,4
11162,80,4665,5
11163,1087,2847,4
11164,773,836,4
11165,1867,2803,4
11166,137,4077,4
11167,1030,3618,2
11168,533,2569,5
11169,245,4397,5
11170,830,3380,3
11171,787,4374,3
11172,927,2868,3
11173,1823,20,4
11174,628,1413,3
11175,283,1187,4
11176,1811,159,3
11177,1394,3445,5
11178,1664,754,5
11179,1103,2786,5
11180,1764,771,5
11181,1607,877,5
11182,1027,4093,3
11183,500,4564,3
11184,477,366,4
11185,815,3173,4
11186,847,312,4
11187,947,4307,3
11188,1032,3030,3
11189,1812,3188,5
11190,1768,1893,1
11191,1863,1851,4
11192,39,865,5
11193,1598,662,5
11194,1230,4393,3
11195,665,1729,3
11196,554,1173,2
11197,434,2481,4
11198,1093,2747,1
11199,1538,1948,4
11200,677,4081,4
11201,1653,4097,5
11202,1412,6,5
11203,992,2343,3
11204,1837,810,4
11205,1548,673,3
11206,967,1288,3
11207,1343,4047,4
11208,1896,739,3
11209,74,2219,4
11210,1396,2552,2
11211,326,4211,2
11212,592,3445,5
11213,1375,511,4
11214,84,4100,2
11215,330,3181,5
11216,1440,1600,5
11217,19,1035,4
11218,718,1808,3
11219,1441,28,4
11220,864,3847,2
11221,249,4608,5
11222,1408,4616,3
11223,660,4548,2
11224,311,863,3
11225,283,2983,4
11226,972,4126,2
11227,1089,2877,4
11228,1328,1034,5
11229,1301,3616,5
11230,162,4682,3
11231,201,1416,4
11232,1046,3381,2
11233,1386,4351,5
11234,1167,3607,3
11235,1232,3230,5
11236,609,3617,4
11237,1624,1105,4
11238,1509,444,3
11239,1296,1216,4
11240,1013,447,4
11241,239,2871,5
11242,940,4567,4
11243,816,1760,4
11244,1741,4135,4
11245,1657,3369,5
11246,1530,3528,2
11247,1817,2393,4
11248,191,2430,4
11249,1141,459,5
11250,1471,4617,3
11251,1740,2476,4
11252,464,3182,3
11253,915,1311,4
11254,1319,3091,4
11255,191,4207,2
11256,787,925,3
11257,1246,4398,3
11258,1181,3872,4
11259,1615,613,4
11260,1451,2203,5
11261,1573,1400,4
11262,1187,658,4
11263,156,1291,4
11264,458,399,3
11265,1811,469,5
11266,1383,3087,4
11267,744,4265,3
11268,608,3813,4
11269,1407,4630,5
11270,934,4337,5
11271,605,689,3
11272,602,500,4
11273,1850,4286,2
11274,581,3889,4
11275,251,4310,3
11276,73,2726,3
11277,1160,2478,3
11278,125,2743,3
11279,344,651,3
11280,938,3869,4
11281,614,1355,4
11282,1080,1083,2
11283,1257,978,5
11284,833,3082,4
11285,1613,3265,4
11286,1536,1315,5
11287,200,862,4
11288,733,1311,5
11289,1587,2297,4
11290,634,3618,5
11291,764,2120,5
11292,565,3483,2
11293,1585,3337,5
11294,904,592,3
11295,1615,2860,3
11296,214,1147,5
11297,694,898,3
11298,1335,4451,4
11299,1160,115,5
11300,255,785,2
11301,1493,1277,3
11302,1238,1610,4
11303,1257,895,4
11304,1527,3233,4
11305,1737,557,4
11306,1399,2588,5
11307,1566,4118,1
11308,413,4286,3
11309,53,1859,3
11310,1858,2363,4
11311,1357,1108,5
11312,603,4286,4
11313,832,1040,5
11314,1607,473,4
11315,1405,494,3
11316,438,682,4
11317,14,1414,4
11318,924,2933,4
11319,1104,472,2
11320,151,3792,4
11321,205,1059,4
11322,1839,4433,4
11323,268,4167,5
11324,425,856,4
11325,1842,4340,5
11326,675,3403,4
11327,1076,3815,4
11328,968,1573,3
11329,1394,939,4
11330,1741,3125,4
11331,1000,3877,4
11332,639,2318,5
11333,483,2512,5
11334,832,2597,5
11335,1312,2829,5
11336,1370,3692,4
11337,329,1387,4
11338,675,4615,4
11339,1623,3498,3
11340,1425,3149,3
11341,148,1624,4
11342,1341,127,5
11343,934,3644,4
11344,465,966,4
11345,1000,2014,4
11346,70,1785,4
11347,947,3762,4
11348,515,1907,4
11349,475,2372,5
11350,973,3988,2
11351,906,2839,5
11352,622,695,4
11353,338,3807,5
11354,964,1104,4
11355,683,1885,3
11356,831,3149,2
11357,1178,4020,4
11358,1386,1340,4
11359,1679,3769,5
11360,1704,770,5
11361,1183,2893,4
11362,1550,2659,3
11363,390,4707,4
11364,675,638,4
11365,1869,4449,2
11366,409,1450,4
11367,1750,1763,1
11368,1434,1969,4
11369,938,958,3
11370,1472,3134,5
11371,951,2942,4
11372,1450,1021,4
11373,1355,3666,4
11374,1399,1750,5
11375,210,2968,5
11376,311,362,4
11377,1187,2546,4
11378,1190,2183,5
11379,268,434,4
11380,594,1352,5
11381,545,1807,5
11382,1477,3849,5
11383,1391,2807,5
11384,1156,3092,4
11385,1419,2533,4
11386,15,3114,3
11387,344,2774,4
11388,914,1573,5
11389,150,947,4
11390,255,3907,3
11391,1750,4733,5
11392,87,2465,4
11393,1022,3393,4
11394,1105,2270,4
11395,1275,2911,5
11396,1451,4691,4
11397,158,899,4
11398,1809,1600,3
11399,1802,1796,4
11400,323,3508,4
11401,234,1300,4
11402,1609,4511,5
11403,1785,4337,5
11404,1615,1340,2
11405,1255,62,5
11406,910,4329,2
11407,126,1460,4
11408,1537,3147,4
11409,1350,2769,5
11410,812,2036,5
11411,180,2433,4
11412,1282,195,3
11413,1187,686,5
11414,1718,4286,4
11415,1636,4548,3
11416,1027,2668,5
11417,336,508,3
11418,130,1037,4
11419,1007,4009,4
11420,1072,3438,2
11421,642,2472,5
11422,1376,998,3
11423,1808,737,2
11424,561,1763,4
11425,638,2370,3
11426,488,3098,3
11427,518,3053,5
11428,1688,2974,4
11429,268,2651,5
11430,1107,4696,5
11431,1588,3325,5
11432,1497,2574,4
11433,319,2992,4
11434,1022,3569,5
11435,659,3783,4
11436,827,803,5
11437,1752,1329,5
11438,560,1045,5
11439,934,2688,4
11440,57,2427,5
11441,1085,187,3
11442,1144,1971,1
11443,1508,3048,5
11444,30,2090,4
11445,1670,2642,3
11446,1105,1586,4
11447,241,3764,3
11448,381,947,4
11449,434,3519,3
11450,988,3970,3
11451,1675,3369,5
11452,1718,2000,4
11453,970,1191,3
11454,33,4412,2
11455,1087,1897,3
11456,677,4063,4
11457,67,1325,3
11458,1849,1035,4
11459,951,109,4
11460,602,1002,5
11461,1163,1907,4
11462,245,3339,4
11463,1254,4027,4
11464,344,1818,4
11465,255,2053,4
11466,575,1622,5
11467,1205,816,3
11468,423,3549,4
11469,1075,161,4
11470,659,727,5
11471,1520,3645,3
11472,992,2254,3
11473,1278,2131,4
11474,272,4216,5
11475,1796,3667,4
11476,1180,2098,5
11477,1464,4402,1
11478,1642,2629,3
11479,530,1197,5
11480,417,4173,4
11481,1346,3563,4
11482,1556,2775,4
11483,1380,3951,2
11484,578,2560,4
11485,1053,4131,5
11486,274,936,4
11487,1432,4520,5
11488,959,1887,3
11489,47,3013,4
11490,498,2514,4
11491,500,798,4
11492,560,41,4
11493,1860,2263,5
11494,439,4015,5
11495,904,187,3
11496,255,2184,4
11497,997,4716,2
11498,1666,1165,3
11499,1063,3232,3
11500,1582,381,2
11501,1479,3324,3
11502,338,4572,1
11503,699,2070,3
11504,849,3035,3
11505,1385,4651,5
11506,729,3779,5
11507,65,446,4
11508,511,2746,4
11509,768,1867,5
11510,1511,1397,2
11511,879,3524,5
11512,1142,1197,4
11513,1737,2004,3
11514,1353,155,5
11515,1066,1161,3
11516,407,2513,5
11517,283,4229,4
11518,1238,2659,4
11519,822,687,4
11520,1341,3524,5
11521,1185,2202,5
11522,472,1788,3
11523,707,3073,3
11524,274,529,4
11525,1548,2085,5
11526,1152,774,4
11527,1297,3699,4
11528,1180,712,3
11529,1020,1807,3
11530,1729,4616,3
11531,1586,1722,5
11532,557,625,5
11533,1697,4695,4
11534,974,3499,3
11535,1093,1760,5
11536,10,4582,3
11537,726,2282,3
11538,860,1021,4
11539,492,2797,4
11540,796,290,1
11541,1210,3217,3
11542,499,2363,4
11543,195,647,3
11544,1486,269,4
11545,937,3302,5
11546,904,3040,5
11547,332,671,5
11548,675,883,3
11549,1514,1021,5
11550,1286,1600,4
11551,1854,3313,4
11552,249,667,5
11553,326,4213,4
11554,344,2490,4
11555,995,1511,3
11556,1593,3084,4
11557,1734,448,5
11558,279,3125,1
11559,1732,664,4
11560,665,3727,2
